"sample","chrom","pos","id","ref","alt","qual","filter","info","gene","Assay.Type","AvgSpotLen","Bases","BioProject","BioSample","BioSampleModel","Bytes","Center.Name","Collection_Date","Consent","DATASTORE.filetype","DATASTORE.provider","DATASTORE.region","Experiment","geo_loc_name_country","geo_loc_name_country_continent","geo_loc_name","host_disease","Host","host_tissue_sampled","Instrument","Isolate","Isolation_source","lat_lon","Library.Name","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","SRA.Study","collected_by","passage_history"
"SRR12433063","NC_045512.2",241,NA,"C","T",225,NA,"DP=257;VDB=0.036855;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,206,49;MQ=60",NA,"AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",3037,NA,"C","T",225,NA,"DP=243;VDB=0.0140637;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,160,78;MQ=59",NA,"AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",6889,NA,"A","G",225,NA,"DP=227;VDB=0.953534;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,149,59;MQ=59",NA,"AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",21575,NA,"C","T",225,NA,"DP=250;VDB=2.62889e-11;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,151,97;MQ=60","S","AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",22213,NA,"T","G",225,NA,"DP=225;VDB=0.573153;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,156,68;MQ=60","S","AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",23403,NA,"A","G",225,NA,"DP=250;VDB=0.999892;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,188,53;MQ=60","S","AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",25563,NA,"G","T",225,NA,"DP=247;VDB=0.000844561;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,204,31;MQ=60","ORF3a","AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",28817,NA,"G","A",225,NA,"DP=115;VDB=6.97122e-05;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,58,56;MQ=60","N","AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
"SRR12433063","NC_045512.2",28829,NA,"T","C",225,NA,"DP=117;VDB=6.45282e-05;SGB=-0.693147;MQSB=1;MQ0F=0;AC=1;AN=1;DP4=0,0,57,57;MQ=60","N","AMPLICON",304,432469917,"PRJNA656695","SAMN15795850","Pathogen.cl",214887203,"UNIVERSITY OF PENNSYLVANIA","2020-07-13","public","fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1","SRX8929019","USA","North America","USA: Philadelphia","Covid-19","Homo sapiens","NP-OP","Illumina MiSeq","304 1","hospital","39.9526 N 75.1652 W","VSP0248-1","PAIRED","PCR","VIRAL RNA","Severe acute respiratory syndrome coronavirus 2","ILLUMINA","2020-08-12T00:00:00Z","VSP0248-1","SRP277146","Ron\, Young","Extraction Technique: QiaAMP mini RNA"
